text	label
Video from Egypt shows  mob attacking Christian church, taking down cross. 🤔#NotreDameCathedralFire ⁦USER⁩ ⁦USER⁩ ⁦USER⁩ #Christians #churchfires #Europe  #Catholicism #Christianity  https://t.co/hep6B8yexY	sadness
Who’s the person walking between the bell towers of #Notredame as the fire raged? https://t.co/0Ukprkymh3 #NotreDameCathedralFire https://t.co/WfOLnTrx3D	others
Mess 600 not out. Words can't describe him any more #messi #BarçaLFC #ChampionsLeague	others
disappointed with the result but not the performance did it all right bar score, Suarez great finish not much you can do about that an the free kick like what do you do 🤷🏻‍♂️ big mountain to clime now #BARLIV #ChampionsLeague	sadness
"Congrats to #barcelona on winning another #laliga title, and they're giong to win the champions league this year. mark my word.
#BarcaLevante https://t.co/liKYmSDspa"	joy
"VAR smuggled Tottenham with a handball goal and an offside no goal by sterling, now I can say VAR project owner is earning heavily as he spoils the soccer game
#ChampionsLeague #Tottenham #mancity https://t.co/hDC8Xr0c1Z"	disgust
Reality check for Klopp and Liverpool. There's levels to this shit. #BARLIV #ChampionsLeague	others
USER “Here, here look over here. Forget about my corruption, my 10,000th lie, my crime family, and my shitshow of a regime. Look at Maduro, the dictator I aspire to be.” Don THE CON #Venezuela https://t.co/aJHLqumt6Z	disgust
My heart aches for Paris. #NotreDameCathedralFire	sadness
"Scoreline wise the mighty Liverpool have done the same as we did 😂
#BARLIV #ChampionsLeague"	joy
"Happy #worldbookday! 
Share your appreciation of good books with young readers with THE BOOK THAT JAKE BORROWED, BOOKS FOR CHILDREN OF THE WORLD, and more. https://t.co/kybM3gQukx"	joy
"Timmy. 27 

And I still get butterflies in my stomach like a little boy when spurs lose.

Backing #joden for glory! USER USER_EN #ChampionsLeague https://t.co/mpSEWt9D9m"	joy
USER rocks! Once again: it's not left versus right, it's standing up for what is right. #Venezuela needs to be free https://t.co/HQg58qWjJx	others
"Cathedrals, Like People, Die Of Broken Hearts - The smoldering ruins of one of the West’s greatest icons leave no doubt: the #WesternCivilization is dead and buried
#NotreDame #NotreDameCathedralFire #NotreDameDeParis 
https://t.co/QPr53r53Z4"	sadness
"I've just seen the #GameofThrones episode and I'm absolutely fuming.

They built this villain, this symbol of evil, this demonic creature, the night king, like some mystical presence and he gets killed like that?

Underwhelming.
Horrendous writing.
RIP to the OG NIGHT KING. https://t.co/NW4vU4AE6s"	anger
#Venezuela: #US pressures top #Maduro officials to defect in gambit to tip #power struggle https://t.co/HTwNNTiFWr #politics #geopolitics #LatinAmerica via USER	others
"In memory of the #NotreDameCathedralFire in #Paris I made this bitchen memorial video. Enjoy and remember to spread love in times like these. It's what Sonic the Hedgehog would want bitches.
https://t.co/wwTlVwpFb4"	anger
"It is truly sad to see that this beautiful church caught on fire. we didn’t need to caught fire to learn the history.
#NotreDameDeParis #NotreDame #NotreDameCathedralFire #paris #باريس #USA #Washington https://t.co/tO6Qw1n6la"	sadness
"In the wake of the tragic #NotreDameCathedralFire, #calfirelocal2881 members wanted to reciprocate to the USER the support they showed us in the past. We stand in #solidarity w/our brothers &amp; sisters in Paris🇫🇷🚒We’re with you. Stay the course.

#FireFamily #firefighter https://t.co/yJgTIJwgWQ"	others
Absolutely clinical from Barcelona. Experience in winning multiple trophies showed there. And having a 🐐 in your team always helps. Sorry but Salah can’t be missing the chance he had on a massive occasion like this. #ChampionsLeague	others
"Let’s get lost in a world made of Books and Coffee.....

#WorldBookDay2019 #WorldBookDay https://t.co/V0n4Jb0EE2"	others
Child warrior and brave leader. Fearless, fantastic, favourite. The kid that plays her was flawless casting. However, overall that episode broke me #TheLongNight and what was the point of the ravens? All my ladies in #GameofThrones are doing me PROUD tonight! So much love! 💙💖💚 https://t.co/lNUuCTtz44	joy
#あなたが令和で開花する才能 #WorldBookDay Wishing all the authors, all the readers, all the teachers and all the children of the world a very happy WorldBookDay. If you  have not read a new book this year now is the time :) #TuesdayThoughts #TuesdayMotivation USER_official https://t.co/N5dopPNHmS	joy
"I hope the people that rebuild #NotreDame are not the same ones that are working on it now!
#samemistaketwice

 #KTLA
USER
#NotreDameCathedral #NotreDameCathedralFire #NotreDameCathe"	others
The brilliant majority rather than the idiot minority getting the headlines #LFC #ChampionsLeague #AwayDays #YNWA https://t.co/TbkT9k9JFV	others
Leave it to USER to be in favor of starving suffering humans in #Venezuela to con't under a miserable murdering #MaduroRegime . After all, #codepink is a non-profit that loves killing babies, why not align w/ Hitler? #VenezuelaLibre USER USER USER https://t.co/LAaE5gTPuH	anger
"#NotreDameCathedralFire! Disturbing images of  extensive damage in devastating fire 
https://t.co/JDzojgSOuE https://t.co/rMAFjim4pH"	others
#AryaStark was amazing with the knife drop 😱 my girl came thru 👌😍 #gameofthrones	joy
#Laliga is by far the most interesting when the crown champions of the season	others
Spaniards began voting in an uncertain snap general election Sunday marked by a resurgence of the #farright after more than four decades on the outer margins of politics. #SpainElection https://t.co/pmVMJP3axu https://t.co/X5dWuciVNw	others
That's just ridiculous. Incredible goalazo from Messi. #ChampionsLeague	joy
Is it just me that thinks instead of rebuilding Notre Dame, money should go into causes that are not paid enough attention to? Because I see far too many homeless people on the streets. I understand it’s history but our future is more important. #NotreDameCathedralFire	others
We share these #TuesdayThoughts from Cardinal Timothy Dolan, who told USER that's he's moved by the spirit of the Parisians after the #NotreDameCathedralFire. #TuesdayMotivation https://t.co/Xr21AeOvv2	others
Arya enjoyed herself last week that she was determined that will not be last time for her. 😂! #GameOfThrones	joy
I think #GameofThrones is pretty neat	joy
I’m closely monitoring the situation in #Venezuela and standing with them as they fight for democracy. The Venezuelan people have an absolute human right to self-determination, freedom, and dignity.	others
USER USER USER USER USER Notre Dame is one gorgeous Cathedral #NotreDameCathedralFire	joy
#Macron says he wants #NotreDame rebuilt within 5 years!  IKEA might give #Macron a discount. Don't forget the screws, the screws, the screws. 😂 #tourism #NotreDameCathedralFire	others
So USER, alongside with a really nice post and donations about the #NotreDameCathedralFire, has decided to gift us with #AssassinsCreedUnity for free on the store! Are you guys gonna get it? Mine's downloading atm :)	joy
"“Anyone can be killed” - Arya Stark 

#GameofThrones #NotToday #AryaStark"	others
It's the fight that the world wanted to see. Dream no longer. 😝 USER #LFC #UCL #ChampionsLeague #Liverpool #Barcelona #NouCamp https://t.co/CjHH6Vkqhe	surprise
Happy #WorldBookDay ! (Even if it’s a school book) https://t.co/6LCXzFaTae	joy
#GameofThrones Watchers: On a scale of 1-4 stars, how would you rate the cinematography of this week’s massive battle episode, #TheLongNight?	others
"""Don't cry because its over 
Smile because it happened""
#WorldBookNight 
#BookishTues 
#WorldBookDay 
#EazyDoesIt 
#Kurough 
#TuesdayThoughts 
#TuesdayMotivation 
#ChooseDay 
#WorldBookDay 📘"	joy
How has anyone not punches Suarez in the fucking face like EVER!!?!?! Omfg #ChampionsLeague	anger
#Venezuela #FANB #GNB USER - #Maduro had his bags 💼 packed and ready to leave for #Cuba - Maduro was going to abandon you! Don’t side with him, side with your people! #FreeVenezuela 🇻🇪💪🏾 https://t.co/tjugH0Xjes	anger
"BREAKING: multi-nationals worth billions pitch in to save Notre Dame —
Presumably so the multi-billionaire Catholic Church can save its funds to pay off victims of sex abuse.

(Psst! Am I being too real again?)

#NotreDameCathedralFire"	disgust
Exhausted from fighting off The Army of the Dead &amp; White Walkers.  Fantastic episode of #GameofThrones Wow !  #TeamStark #Winterfellbattle	joy
You will never walk alone 💪💪 #Liverpool #ChampionsLeague	others
"UK TIME AROUND NOON - US EST 0700 TODAY THIS WAS HAPPENING:

Shots fired in Caracas amid #Venezuela coup attempt 

https://t.co/vd7LdCQxXt"	others
"If your interest has been piqued by learning about the history &amp; building of Notre Dame, I recommend you read Ken Follett's magnificent historical novel ""The Pillars of the Earth"". #NotreDameCathedralFire"	others
Head over to Instagram to see USER and the First Lady’s recent favorite reads for #WorldBookDay https://t.co/TS7mpEyaYy https://t.co/qnzF6kyaot	joy
I WANT YOU TO PANIC! (GRETA THUNBERG) #gretathunberg	others
My dentist made a very special and #unique #Easter display ! #HappyEaster #funny #bunnies #EasterEgg #disco all proceeds go to #NotreDameCathedralFire https://t.co/NbqpI4C7UP	joy
"What's your favorite book to movie??? 
 #WorldBookDay https://t.co/EzlxkpGKKa"	others
Final thoughts 2/2 : People calling #AryaStark a #MarySue are nonessential to having a meaningful discussion about #GameOfThrones. It's willful degradation of fun or critical analysis in the fandom that's meant to instigate emotional backlash. And I'm done with it. https://t.co/WN9LrUNsGu	anger
The #zionist/#CIA crime in #Venezuela has FAILED https://t.co/zcPPVeXY0r	anger
No more! We need a President USER to end these constant regime-change wars, which only bankrupt, starve and kill the people of #Cuba, #Venezuela, #Syria, #Iraq, #Afghanistan, #Ukraine, #Libya &amp; so on forever. Bring the $$$ &amp; troops home and rebuild America. #Tulsi2020 https://t.co/gGonSe4r8a	anger
"The only man who can save Tottenham 😌

Pic : USER
#ChampionsLeague https://t.co/WgJqs7TSqJ"	others
Watching the horrific  #NotreDameCathedralFire had me in shock.. I unite w/ France &amp; the world feeling the lose but believe &amp; have faith Notre Dame will rebuild stronger then ever.💛🙏🏽🙌🏽	sadness
"USER USER Yes - and....

Happy we value our heritage sites. 

May we also value each other-and the planet-as much and urgently? 

Otherwise it all collapses, fades to black. 

Reality: can't have one without all others. 

#NotreDameCathedralFire #leadership #values #UNESCO"	joy
Jorah mormont is who I inspire to be in life #hero #GameofThrones	joy
Respect the grounds as well. Welcome to Camp Nou! #ForçaBarça #FCBarcelona #ChampionsLeague https://t.co/nCCUNAzpEe	others
Today being #WorldBookDay, I'll keep my recommendations in the family! USER has a great crime thriller out, WHAT HAVE YOU DONE, and his 2nd, I KNOW EVERYTHING can be pre-ordered on Amazon. Enjoy!! 🙂📚 https://t.co/k9cRXrl8zs	joy
"#ChampionsLeague 
I guess the way Liverpool are playing they'll either draw or win. Second have awaits drama. #BARLIV #BARLFC #BARLIV live"	others
"Tragic. This is the inevitable route of socialism.
#Venezuela https://t.co/zjV3foQRGd"	others
USER_michigan Amen‼️ Obviously the people who are behind these #socialist candidates either don’t know history or aren’t watching what’s been going on in #Venezuela. They want to help asylum seekers, yet don’t seem to understand why they’re seeking asylum. To get away from freakin socialism	others
"Flipping through a book is not a whim, it's the scholarly divination of chance.

 #WorldBookDay"	joy
USER You might want to tag on an addendum to this tweet. Rolling tanks over protestors isn’t a good look. Anyway, looks like they’re now on the move to the Presidential Palace, angry enough to raze it. #Venezuela	anger
The uprising in #Venezuela is failing https://t.co/7P5Y8yZA9s	fear
