id	event	tweet	offensive	emotion
3K3IX1W4S6XLA9M3P7KKA8ZPCQRPA2	ChampionsLeague	USER_Sheff USER USER USER_chick USER USER USER USER_lane USER USER_simply USER USER USER USER USER USER USER__78 USER USER_BeBe30 USER USER USER Thanks Sam. Enjoy the game everyone. Should be beautiful footie on display. #UpTheMightyReds #ChampionsLeague #LFCfamily	NO	others
3WRKFXQBOBDUP5X2SI8G4XGKT30YIA	GretaThunberg	"""Renewable"" is a cult so dishonest and divorced from reality that not even its preachers follow it.
They use tons of fossil fuels instead of their worshiped Sunshine&amp;Breeze unicorn energy.
#cop25 #GreenNewDeal #gnd #aoc #GretaThunberg #climatechange #ActOnClimate #ClimateAction https://t.co/9mVyk3P28e"	NO	disgust
30Z7M1Q8UYQ04HNM3QI9OM4ZNGR8A1	WorldBookDay	"Read a book and then share it with a friend  -  #WorldBookDay
https://t.co/w6KLSHLteH

#Photography #Content #Context #Photo #Pic #Announcement 
#TuesdayThoughts #TuesdayMotivation"	NO	joy
3TCFMTM8HEUTOE8XRQGF3UYTXMT214	WorldBookDay	Happy #WorldBookDay ! There's nothing like a good book transform your whole day. Every once in a while, it's okay to unwind and read. This is the day to reflect on some of your favorite go-to reads! What was your most #inspirational book? #transformationtuesday https://t.co/dQWBcbH5Wu	NO	joy
3TD33TP5DL8J6FLT622JFOU0VMCAB2	ChampionsLeague	"Only when u thought he has shown all his best he comes up with this beauty 
He is fucking #Messi the best of all 
#ChampionsLeague #BarcaLiverpool"	OFF	joy
302U8RURJZ75ZCDOKNYO2687XLSVNE	GretaThunberg	"p5 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/CMh8nwbhWu"	NO	others
3S4TINXCC0T88JFUGL71GJE5K3FBO1	WorldBookDay	"Sharing my current read book on occasion of #WorldBookDay. 

USER is one of my favorite author after Babasaheb. https://t.co/B3iW2i5Cmv"	NO	joy
3S8A4GJRD39XSR7WL6C70VML2V3V64	GameOfThrones	All thanks to Arya for saving Bran if not for that Bran will have been dead by now #GAMEOFTHRONES	NO	others
3KTCJ4SCVG7JVICQ18ZZI3CR3RCM1H	LaLiga	"That’s it!

FC Barcelona =  CHAMPIONS 🏆

#LaLiga #LaLigaSantander #Barça https://t.co/jJuBnHZBt1"	NO	joy
38VTL6WC4AJIDH2NLYPMFOCFOHU5Y7	SpainElection	"#SpainElection headlines with half votes counted:   
- Big victory for PSOE, wins 41 seats after being forced to call snap elections 
- Worst results in history for People’s Party (-71)
- No right-wing coalition 
- Far-right Vox enters Parliament with 23 seats https://t.co/iNgEmKGh6j"	NO	others
3J6BHNX0U9YRJ1JCLJKH0XXQHNINKH	Venezuela	Just listened to an excellent, disturbing analysis on the situation in Venezuela by USER_vinograd on #CNN; is this the beginning of a proxy war on our doorstep? #geopolitics #Venezuela	NO	fear
3FO95NVK5C6AMIOCJZA003TAZELRSR	ChampionsLeague	"#ChampionsLeague
Van dijk must be like ""I hope they don't take back my PFA Player of the year trophy"" https://t.co/1BeEwDcbsv"	NO	others
36FFXPMST9UIZWIGGDHX2UH3FGIOHS	NotreDame	Folks, the Notre Dame is a fucking building. A building... remember that. #NotreDameCathedralFire	OFF	anger
3LN50BUKPVH26SD7MY9AJMF062QLPG	ChampionsLeague	That's why Messi is the best player in the world #ChampionsLeague	NO	joy
3X55NP42EOMLQONIGS5AN0LJ6GXP34	Venezuela	#Breaking Special representative USER says he has texted with USER today - says the US is prepared to help #Maduro and others leave #Venezuela peacefully.	NO	others
37VE3DA4YUNYG2T7C8CBWAH48H2HBK	ChampionsLeague	"its was luck !! but ill take it !! goalll from the GOAT #Messi  !! 
USER #ChampionsLeague #BarcelonavLiverpool"	NO	others
3K8CQCU3KE7IE1DTAX3KO8RL4URNWD	Venezuela	"In 70 years the #CIA have not altered their plans 1 iota. After months of shipping weapons into #Venezuela, they are now going to kick of violence. The violence will be ignore by #MSM until #Maduro responds, when we will be told he is ""repressing protests"". 1/2"	NO	others
3566S7OX5DP0AF53X2XAZLF182E71O	Venezuela	"""President #Trump: I think you would be wise to leave President #Maduro alone.""~Minister USER #VenezuelaCoup #Venezuela 

https://t.co/2q88ha0mTZ"	NO	others
3OND0WXMHWLWN55RMZE1XINPBEHEHJ	GameOfThrones	Ok enough already. When is Ghost coming back? #GameofThrones #Ghost #BattleOfWinterfell https://t.co/rWSJ4Ba1GW	NO	anger
33J5JKFMK646Q0OXG5KZN5BTBCLQ3Y	ChampionsLeague	Thought Liverpool looked a top side tonight, brave on the ball, pressed all over the park, just weren’t clinical. May have got away with it against any other team in the World, but was a very cruel result. #LFC #ChampionsLeague	NO	joy
37VHPF5VYC9OXWKKN4E0UHUNNJD8C4	GretaThunberg	"This is your regular reminder that #GreenPolitics poses zero threat to the #Establishment.

But the #Populist #Revolt definitely does pose a threat to the establishment.

#GiletsJaunes #GretaThunberg #ExtinctionRebellion https://t.co/teNWpQJAUW"	NO	others
3KLL7H3EGD7DPGRDHP3BXMBBB9IVH4	ChampionsLeague	He takes two blows to the head simultaneously (teammates head to face, and keeper's elbow to the back of the head), falls to the ground, lays there in an awkward position, bleeding profusely, and then is pushed back on the pitch seconds later. Unacceptable. #ChampionsLeague #FIFA https://t.co/0g60D5FjE2	NO	others
31GN6YMHLPYFUE5YITK6N21RRTZSWU	Venezuela	I guess there's gonna be a lot of bloodshed as Maduro might give a free hand to #Colectivos to curb the uprisings but at the end I hope #Venezuela gets liberated from this commie cancer. https://t.co/4Y4wT727Df	OFF	disgust
3QGHA0EA0J6GDSOW77YBXDRRN5FBWE	ChampionsLeague	Best team ever #Barça Best player ever #Messi #BarçaLFC #ChampionsLeague https://t.co/UU4WBcUFcA	NO	joy
3CZH926SICK2BTHW7SUI3TEL69TE4V	ChampionsLeague	"Today USER vs USER is #Titans clash 
Yesterday USER vs USER was outsiders clash  
In all scenario, the final will be awesome 
#ChampionsLeague"	NO	joy
3IQ9O0AYW65Y8JY8ICLHWGO5E1IIT5	SpainElection	We’re outside the Spanish socialist #Psoe party waiting for polls to close in the most tightly contested election since the end of Franco’s dictatorship #SpainElection #spain #madrid #election USER https://t.co/dEixtZmV9Q	NO	others
3J9UN9O9J3YTNLLN2SI7O610U5A0JN	GretaThunberg	"800000yrs of ice core data... and we have gone off the chart in last 6 years. Use your #vote wisely. 
#EuroElections2019 
#ActOnClimate #GretaThunberg #GreenWave #GreenNewDeal https://t.co/BI3s2Dp89D"	NO	others
3RTFSSG7T8CSQ1A8YKN5BGNWZZTWLM	GretaThunberg	"Eight tears...how poetic.

#gretathunberg #extinctionrebellion #climatestrike

""If Antarctica were a 220lb man, his mass loss each year would be about 0.4 grams or about EIGHT TEARS""

The Antarctic contains 91% of all the world's land ice.

""it would take 250,185 years to melt"" https://t.co/vzw7kX6DpZ"	NO	joy
32ZCLEW0BZQWB2P7JDXX37282DJPJG	Venezuela	Well Venezuela is a having a coup. Happy Tuesday #Venezuela #coup #venezuelacoup	NO	others
3WGZLY9VCHSY2OQYN09BENC58JQD8A	GameOfThrones	#GameofThrones Watchers: On a scale of 1-4 stars, how would you rate the cinematography of this week’s massive battle episode, #TheLongNight?	NO	others
3HRWUH63QU8O1IY9EWGBY8E8KXR5NI	GameOfThrones	Watched episode 3 of #GameofThrones tonight. Thank you USER_Ramin for another amazing piece of music.  #TheNightKing soundtrack is perfect. ❤️	NO	joy
3G3AJKPCXLY0HYYN7T6CAW61OLZY4V	GameOfThrones	Ep 3 The Long Night was infuriatingly difficult to watch due to how literally dark everything was. I get the battle was set at night, but this was all deliberately over shadowed to hode the fact they don't have the budget for a white walker army #GameofThrones	NO	others
3JVP4ZJHDPYXSA1HKAX7C5M0HQJI0R	WorldBookDay	So confused, somehow today is also #WorldBookDay, yet it's also celebrated in March! What's going on? https://t.co/h6OMhr9KhB	NO	surprise
38DCH97KHH8HBEQMJQCM3CSI799QJC	GameOfThrones	"""No one can kill The Night King"".

#GameofThrones https://t.co/WqcnPpLq3j"	NO	others
3UUIU9GZC5BMWV3TBS2N77K09FB5TH	WorldBookDay	"#WorldBookDay
Everyone owns one.  
 Who is that perfect God?  
   Be sure to read Free Book 
      📚 GYAN GANGA 📚 https://t.co/X6Y0Br9ngT"	NO	others
3O4VWC1GEWCP4DKKLF0QQ4Z7XHUJ31	GameOfThrones	"LOL this was ME watching Game of Thrones too!  I thought my neighbors were going to come check on me! 😱😂🙌🏽

#gameofthrones #bestshowontv https://t.co/yWTFz7rfXX"	NO	others
3VEI3XUCZR3D9Q8KRI665YOZCUGRPD	SpainElection	"Spain Socialist PM Wins National Elections
https://t.co/NdcxWlpttM
#SpainElection https://t.co/lxA7RJoDjF"	NO	others
3RIHDBQ1NE4UZTX43X2KAQSYKG6HM9	ChampionsLeague	I feel bad for Liverpool. They’re having possibly their greatest season in 20 years &amp; will still end it with no trophies #BARLFC #UEFA #ChampionsLeague #Liverpool #LFC	NO	sadness
39O6Z4JLX23AB6RSMTLX08Z5ZZ1XVZ	GretaThunberg	#ClimateEmergency declared as greenhouse gases emitted by #ExtinctionRebellion Petomane #GretaThunberg reach danger levels https://t.co/2lxEl86CSC	NO	fear
3JYPJ2TAYIEG603B0N6CO9AG965FP6	GretaThunberg	#GretaThunberg complained that there was too much Funding for Notre Dame, Not Enough for #climatechange  Is she right? Here's the answer:  https://t.co/JF4rGnLg9v via USER https://t.co/S0g37XhCL4	NO	others
3EFNPKWBMSUI27JYZ7QK8ZKBY8P30F	GameOfThrones	"Arya Stark first of her name, Slayer of white walkers, Killer of the Night King, Savior of the Seven Kingdoms AND THE BADDEST BITCH
#GameofThrones https://t.co/Dn9x9kdbyI"	OFF	joy
3M7OI89LVYU1TI1WUPH2A3YWHOOC6N	GameOfThrones	"I'd be cool if this was the end of game of thrones. This exact interaction right here, fade to black. 
#BattleofWinterfell #GameofThrones https://t.co/gVVkdBkOET"	NO	others
3ODOP6T3ASQAGD5GE8ZH1S5W96524J	GameOfThrones	“Miss Stark I don’t feel so good” #NightKing #GameOfThrones https://t.co/lw3mrhvPsI	NO	others
3I01FDIL6MENG9O97J0A4WZ2MJV2DT	WorldBookDay	USER, at some point. some sociopathic bastard told subpar colleges and universities that they should increase tuition because parents would assume that they were a better school. What they charge should be a function of how many of their students they place. #WorldBookDay	NO	disgust
36JW4WBR06QOTJ5NHAY7F08PNFTFHZ	WorldBookDay	Reading on my lunch break because it's #WorldBookDay! 📖 (Just kidding. I read on my lunch break pretty much every day.) #CanadaBookDay https://t.co/96VMkdZpUR	NO	joy
3FJ2RVH25ZCBDJBSV3V8I0GCVYG29C	WorldBookDay	"#KindleUnlimited members are reading MULLIGAN, the #golf ⛳ themed dramatic novel on Amazon. Available in #ebook &amp; #paperback.
#WorldBookDay #TuesdayThoughts #PGATour #PGA https://t.co/2PLQxoDNLa"	NO	others
3HEADTGN2PYQEA5GDUF5BQDHYIEVRZ	Venezuela	How could your own coast guard run their people ove this is the craziest shit I've ever seen in my life #Venezuela #VenezuelaLibre #USA	NO	disgust
38RHULDV9YLQ0022DHQSJ0V4IVZIWU	ChampionsLeague	This squad is so incredible because from players to the whole staff and through the fans you can see the fucking fighting spirit... USER #ChampionsLeague	NO	joy
3XUSYT70IT7GKZLVSWWWL86NPLDD0M	GretaThunberg	"""If Renewables Are So Great for the Environment, Why Do They Keep Destroying It?"" 
https://t.co/Vf8paccmCf
#cop25 #greennewdeal #gnd #aoc #renewable #solar #wind #ClimateChange #actonclimate #climateaction #cop26 #gretathunberg https://t.co/IED3TSpIJH"	NO	others
3THR0FZ95PZKLS167YWVUMAAWXWLO1	LaLiga	"#LaLiga

#BarcaLevante

Wards Ernesto #Valverde will try to effectively to issue title defense in the upcoming meeting!

Get involved 👉 https://t.co/zw1sJq6xRg https://t.co/COtKki5Ujk"	NO	others
3B623HUYJ4W44D9GKQ409MY59MZS8I	GameOfThrones	Thank you Syrio Forel aka dancing master. Thank you . #GameOfThrones #NotToday https://t.co/I5KH9d6mka	NO	joy
3I7SHAD35M2X64RSQOG8JD346DA7MX	ChampionsLeague	"Theres a little black bird flying all over the pitch at the Barca Liverpool match. He's loving it!!!

#Barcelona #Liverpool #BarcelonavLiverpool #ChampionsLeague USER USER"	NO	others
31S7M7DAGGW0YK6E3FIUOWGXV5CLTM	GameOfThrones	Twitter is the gift that keeps on giving. The imagination here is sensational #GameOfThrones https://t.co/rNiz4sbhHB	NO	joy
3SV8KD29L4YL0QXVO7VBVK4ZR1PKZU	NotreDame	"#DonTheCon's epic backtrail!

Trying to jump in on #NotreDameCathedralFire (""let's dump flying tanker water!) while forsaking safety at home

Typical #shameful #Trump https://t.co/j45x6DG4Ap"	NO	others
3LOJFQ4BOXLIXPSZWP6E4SLW3JFDKO	NotreDame	"We have talent! In some ways, but not so much in others... check out USER got Talent below! Save 6% w/ebuyhouse https://t.co/YcNQhcbKYY
#TuesdayThoughts #TuesdayMotivation #PowerBeatsPro #NotreDameCathedralFire #DontSpoilTheEndgame #CharlieChaplin 
USER"	NO	joy
31KPKEKW4AJN52NBE05QQIINM0Z0B0	WorldBookDay	Pro-tip: Read The Perfectionists while waiting for the next episode of #PLLThePerfectionists. #WorldBookDay	NO	others
3R5OYNIC2CFQP5LCV7B15DPH0FBTPQ	ChampionsLeague	6 days from now, #Barca will be at Anfield with an advantage of 3-0. Tough task for Liverpool at their home turf awaits. #ChampionsLeague #UCL	NO	joy
356TQKY9XF3ILFPOWN6PEV29M8L789	WorldBookDay	Reading books helps you live longer. #WorldBookDay 📚 https://t.co/LIECyBHYgt	NO	others
3R0WOCG21MFW0LXBQ3AGAFUU5AEUD3	Venezuela	USER USER #Venezuela cannot drill oil without American offshore and onshore technology. That is the problem, not socialism.	NO	disgust
31S7M7DAGGW0YK6E3FIUOWGXV5DTLV	LaLiga	USER Congratulations to Barcelona. Champions of Spain, their 8th title in 11 seasons. #LaLiga	NO	others
3126F2F5F89O0M3F5CM66RPGX5QPEY	GameOfThrones	No spoilers but that #GameofThrones episode was amazing!! The best one ever IMHO. Don’t bother commenting here if you are not a fan or watcher. Good for you. #BattleOfWinterfell	NO	joy
389A2A304OO6F7FHS01L12O54LZC0J	Venezuela	"When you haven’t eaten in several days and you realize what socialism means when they say “everyone should get their fair share”! #Venezuela

https://t.co/xmzr0qaeh4"	NO	others
39WICJI5ATYF4SPO313CEYNXGF8Z33	LaLiga	"That joy wheb you have won 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 #LaLiga titles!

#Messi 
#BarçaLevante 
#ForzaJuve 
#Champions https://t.co/W9V4OqdsUq"	NO	joy
3TRB893CSJGXEUV6FLID68J7ARV7GM	NotreDame	Was the #NotreDameCathedralFire #NotreDame by design to incite a war?	NO	others
3CESM1J3EI9A7G71BGH3MX5Z9426WM	NotreDame	Just be sure to rebuild the priests office as far away from where little boys hang out... #NotreDame #NotreDameCathedralFire	OFF	disgust
3SCKNODZ0XM3OMCS2PV8WSS4B3KN7D	ChampionsLeague	If he’s not the GOAT 🐐 then he’s pretty close! #Messi #BARLIV #ChampionsLeague https://t.co/hHbYXwyqJh	NO	joy
39I4RL8QGJNEV38YXT2OOWBYYPL4H1	ChampionsLeague	"Prepare for war when you see that evil smile 
Lionel Messi, The GOAT
#Messi 
#BARLIV 
#BarçaLFC 
#ChampionsLeague https://t.co/MQpx5Xdke3"	NO	joy
3P7RGTLO6EJKZIPNCFFCERDQIGNAKO	GameOfThrones	One critic tho about this 3rd episode : the biggest villain of the show, the one we waited for 8 seasons and therefor the battle we waited for 8 seasons, well he died in 1 episode. #GameofThrones	NO	disgust
3QTFNPMJC6OM8WIYLKNRNCL3LWVNZ3	Venezuela	If interested great thread here re #Venezuela https://t.co/EKhY4RxcyC	NO	others
3FULMHZ7OU30NH99OQI1G1JUFBJ4M9	WorldBookDay	"What if book readers cared about spoilers as much as movie fans? There'd still be people like ""Yo, don't spoil the Bible, I was just about to read that!"" #WorldBookDay"	NO	disgust
3G5RUKN2EC97250LHMTSAOJA6T5N9M	NotreDame	Now, every single impious modernist architects wants to take advantage of #NotreDameCathedralFire to redesign it as some futuristic shopping mall. https://t.co/utTM5Sq2Gn	NO	disgust
3O2Y2UIUCQ0FV96VNV14SSOHFWYFK4	ChampionsLeague	"Such a masterpiece of a free kick. That is what Messi is made of.

#messi messing with USER.

#BarcaLiverpool #ChampionsLeague #BarçaLFC #BarcelonaLiverpool"	NO	joy
3ZQA3IO31BX7VLX2EOECA71WYRPO1W	ChampionsLeague	"And they said Virgil Van Dijk is the best defender. I agree 🤘 

#BARLIV  #ChampionsLeague #UCL"	NO	others
31MBOZ6PAOXJC343HTN4ZMGT7JBCLT	ChampionsLeague	Can we all laugh at Liverpool yet 😂😂😂 #ChampionsLeague #BARLIV	NO	joy
3XEIP58NL0TWKWFD977CAKHEG1YZLG	GameOfThrones	And just like that Arya becomes the most popular baby name in 2020. #GameofThrones #got https://t.co/UJuzcvGlZc	NO	joy
3MQY1YVHS3QU1CQPTN9496B2JYJ2BM	Venezuela	Maduros people love him.. The only ones who don't want him in power are the Americans... So they can steal everything his country has 😡 #Venezuela https://t.co/mXxX47nin8	NO	disgust
3UQVX1UPFSNTHPNFV7CFPPFJSUM02Y	WorldBookDay	"On #WorldBookDay, we're bringing back one of our all-time favorite images: ""The power of one book."" https://t.co/T5hZmg8hDX"	NO	surprise
3WGZLY9VCHSY2OQYN09BENC58JO8D3	ChampionsLeague	Love that Jurgen just told the boys to smile and play. Amazing managing in a tough situation. #BAR #Championsleague #Liverpool	NO	joy
3Q2T3FD0ONEF5LQ5OCDI6WRO1BP3MP	GretaThunberg	"USER USER ""Avoiding climate breakdown will require cathedral thinking. We must lay the foundation while we may not know exactly how to build the ceiling. Sometimes we just simply have to find a way"". #GretaThunberg"	NO	others
3NQUW096N6EHE5X059DDXWFL1Y6L9J	Venezuela	USER_radar24 Wow! This is just BS #bullshit. (but I wish it, #venezuela )	NO	others
337F8MIIMZJ3K322ZLV3I4CHC8I40Y	Venezuela	Am I being overly cynical, or do these people look remarkably well-dressed and equipped for desperate refugees? #Venezuela https://t.co/5CCRKmtucB	NO	disgust
3TLFH2L6Y9UUXYK6T90P90HOP5J2TC	WorldBookDay	.USER breaks down America’s systemic #massincarceration of black men through the War on Drugs. Have you read it, yet? #WorldBookDay https://t.co/iLJqFsk0mt https://t.co/LXOUWNpebd	NO	others
3QTFNPMJC6OM8WIYLKNRNCL3LWYZNI	GameOfThrones	Man, why are so many people acting like #TheLastJedi crybabies when talking about the latest #GameofThrones episode? Who cares if they didn't fulfill your fan theory, relax...	NO	disgust
3PUOXASB5791JUE4KA4M5BQJG7H9ZT	GretaThunberg	Watching USER cut through everyone’s BS like a knife through soft butter 🙌🔥 #ClimateChange #ClimateAction #GretaThunberg https://t.co/0mOi7sf8yu	NO	joy
3421H3BM9ANBJF902O10HH2TX93J9H	GretaThunberg	And today #GretaThunberg, she’ll be 26 in 2030. ”Now we probably don’t even have a future anymore. Because that future was sold so that a small number of people could make unimaginable amounts of money, it was stolen from us.” #climatechange #articrailroad #jäämerenrata #petsamo https://t.co/7Sar9tCy0Y	NO	others
3W9XHF7WGK1PEEOWIF6T9W3I655TKP	WorldBookDay	Last but not least, here are Kellie’s favourite books on #WorldBookDay. What are yours? #book #reading #story https://t.co/U4uF71fbxx	NO	joy
378G7J1SJL4EKV0GHY01YLXCQ2QEWF	NotreDame	Encouraged to hear of so much support to restore #NotreDameDeParis to her former glory after the #NotreDameCathedralFire.  My first view of Her from the Seine. https://t.co/GX7weQhcdV	NO	joy
