id	event	tweet	offensive	emotion
3XH7ZM9YX20SH3SDATA9J8OK7QX9RZ	ChampionsLeague	Great attacking play from both sides but Barca’s defense looks a little bit sharper/tougher in the back #ChampionsLeague USER USER	NO	joy
3NSCTNUR2ZTHHZ4K5SB6C2U8LQP5AV	WorldBookDay	USER USER USER USER USER USER USER What a perfect way to spend #WorldBookDay	NO	joy
3BJKPTD2QCIB1I1R8ZFQA8PW1X0TRJ	ChampionsLeague	"Don’t care that it was deflected. This goal is wicked

#Messi is the best. Ever. Period. 🙌🙌🙌
-
#FCBarcelona #messi600 #LionelNation #lionelmessi #ChampionsLeague #UEFAChampionsLeague #BarcaVsLiverpool #ViscaBarca #viscabarça #messi #LiverpoolBarca https://t.co/1pFPs5M093"	NO	joy
3JYPJ2TAYIEG603B0N6CO9AG961PFC	NotreDame	"Rocket Bunny Egg Hunt Part 1 is here:https://t.co/6LZdeONtXK
  I promise after I will hit 1000 subscribers on my youtube channel I will donate 50% of earnings to Notre Dam Cathedral #NotreDameCathedralFire USER #FastAndFurious #CSR2 #CSR #Volkswagen #GolfGTI USER USER_usa https://t.co/q17UuXkaOE"	NO	others
3S8APUMBJXPE2621HIOBTP5RS2OBFF	WorldBookDay	Throw your favourite books at people you hate with full force #WorldBookDay	OFF	anger
3X878VYTIEOR0UZB41CVONJV9CZF7Z	GretaThunberg	"USER ""You can’t be a meat-eating environmentalist. The fishing, meat, dairy, and egg industries aren’t just relentlessly cruel to animals – they’re also a nightmare for the environment."" #GretaThunberg  https://t.co/rd41xKc04d"	NO	anger
35YHTYFL1G9TBK07MZFBU1ZYVU3VF4	Venezuela	Trump administration lies habitually to enrich themselves &amp; their billionaire comrades—leading me to proceed with profound skepticism, if not downright disbelief, in any analysis they disseminate regarding current events in #Venezuela 🤷🏻‍♂️	NO	others
3KWGG5KP6J83ILMOH5OJZZVI7O1CMV	ChampionsLeague	6️⃣0️⃣0️⃣ goals. A lot of players never even make that number of appearances, daft like. #messi #BARLIV #ChampionsLeague https://t.co/9AQgaJJZtW	NO	disgust
3087LXLJ6MMDIJZRJ2RM98981YQ0FH	Venezuela	"You're so funny, America
you're never there 🤪😜😝😛🤣😂😅
#Venezuela"	OFF	disgust
3PIOQ99R7YS5MXOOFXOJ6K6OJEKNUI	GameOfThrones	"Battle of the Bastards &gt; Battle of Winterfell.
Had to say it.
#GameofThrones #Got"	NO	others
3RSBJ6YZECWYL0RALNTXZ95QZ1AOFZ	LaLiga	Eight in a eleven years #LaLiga champion USER  🏆🏆🏆🏆🏆🏆🏆🏆 Congrats to all barca fanz in the whole 🌏world 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝 https://t.co/cA8cm5OTU2	NO	joy
33IXYHIZB5OS8F293EBUAEHNMVW2EM	WorldBookDay	"Get your read on... it's #WorldBookDay! Let us know what your favorite novels are in the comments below! 📘📘📘
#BayviewVibrant #MyViewAtFIU https://t.co/xViVf35Bpi"	NO	joy
37SQU136V7UMZTQ18MG1YBOO5GF11M	WorldBookDay	"USER USER Yes and yes.

Dreamy - not the word I'd choose. 

The stark description is making it a difficult read so I keep putting A Fine Balance aside and keep coming back to it. #WorldBookDay"	NO	others
3P888QFVX30VCPHJZ34RB89463HOQR	ChampionsLeague	"Safe to say that the BOTTLING has officially began  !!!!
😂😂😂😂😂😂😂😂😂😂😂
#BARLIV
#UCL 
#ChampionsLeague 
#barcalfc 
#Liverpool
USER"	NO	joy
3D1TUISJWI6D8WDXIHBR1CA7XFPIUW	GretaThunberg	I’m mystified by the negativity towards #GretaThunberg she’s an inspiration to young, old and not yet born. #climatechange https://t.co/v1w18o13bX	NO	others
3X7837UUAD4O1W724HYOX7BR78X6JV	GameOfThrones	.USER can you all just release the one song composed by USER_Ramin that was played during the climax of last night’s episode?! Tryin real hard to vibe. Please 🙏🏼 #GameOfThrones	NO	others
3AJA9FLWSC4OPEG7NSGSFC94NS7IFU	Venezuela	#tiananmensquare #Venezuela     I see similarities when I see military vehicles running over civilian protestors. Shame on the government that would do this. Illegitimate power requires death to defend it.	NO	disgust
31KSVEGZ34Y3TZ5L34K1XSWV5RJWRD	GameOfThrones	One thing I do need to get off my chest about #GameofThrones. I’ve already admitted, it’s a cultural moment, but Breaking Bad was also a cultural moment AND had some solid writing. I’m still watching every minute of this hot mess. It’s not at last season of Lost levels, yet.	NO	joy
3GV1I4SEO9VUWMV272A1DMOJBXYL68	Venezuela	I am with you people I have been paying attention ..Its awesome #Venezuela people Your taking your life's back Your no cowards #UN #ap #aclu	NO	joy
38B7Q9C28GBZVKUTI57B8DXOB3H69W	NotreDame	Notre Dame should raise funds by engraved floor tiles w donors names, outside of the cathedral USER we'd love to donate AND have our name there, so would many around the world &lt;3 #NotreDameCathedralFire  #NotreDameCathedral #Notre_dame_de_Paris https://t.co/uUfjseAjP1	NO	others
3Q9SPIIRWJSBUIJ41TYF227L5NVAWJ	GretaThunberg	Here's a song I wrote for our planet called Beautiful Tomorrow inspired by a whale found with 80 plastic bags in its stomach.  #FridaysForFurture #fridaysforfuture #gretathunberg #climateaction #climatechange #environment https://t.co/aOtIjbOoK5	NO	others
322ZSN9Z5GQ40CZTXNJD2FEM9JFT4Z	WorldBookDay	Beloved books 📚. The gateway to history, discovery, cultures, other worlds and perspectives. From these early favourites to the shelves and stacks that are never more than a reach away, thank you. #WorldBookDay https://t.co/ShMANqxkgD	NO	joy
3QREJ3J43331V1GR9642N5T1CSKLKF	ChampionsLeague	Messi rolling about like he’s just been pushed down a hill... wow 😂🙈 #ChampionsLeague	NO	others
3PUOXASB5791JUE4KA4M5BQJG7G9ZS	ChampionsLeague	WATCH: What a stunning free kick by USER captain Lionel Messi against USER 🔥 #BARLIV #ChampionsLeague #UCL https://t.co/5GGruq0Lj9	NO	surprise
3S1WOPCJFGZSEB0HAZHM9V34O6KJES	SpainElection	"#SpainElection #28A [2] 
Potential coalitions: 
- Socialists Party + centre-right party Cs
- Socialist Party + left-wing Podemos + pro-independence groups"	NO	others
3VDVA3ILIDLJ38G4Q5145YSU7611GR	LaLiga	This is another best night to celebrate❤💙 #LaLiga https://t.co/W7l9CTiupu	NO	joy
31MBOZ6PAOXJC343HTN4ZMGT7J9LC0	Venezuela	.USER press conference on disaster aid about to begin, suspect #Venezuela will also come up https://t.co/J4AVpOIelj	NO	others
3PEG1BH7AEXPISUFITF892XW0Y7BKJ	GretaThunberg	"• May 13, 2019 - Italy 🥶 •

P.S. I’m silly, but I’m proud of gretathunberg 😉

#gretathunberg #climatechange #climatechangeisreal #cold #igdaily #instadaily #igers #summeriscoming #nature… https://t.co/IV94WsBUc1"	NO	joy
3JMNNNO3B1AMPFO0OE50WKONTZ0W2V	Venezuela	"Wow.  This is impressive.  People are fed up with incompetence in Venezuela #MaduroVeteYa
#Venezuela
#VenezuelaLibre 
#LeopoldoLopezLibre https://t.co/IBs5tnnnGR"	NO	surprise
3JAOYN9IHL8EJZIVIU83AXII1K6337	WorldBookDay	"USER #IndianBank. #BookWizardChallenge #WorldBookDay 
One Hundred Years of Solitude .. One of the most amazing books I have read. USER_dalmia
USER
USER_i_a_s_
USER
USER 
USER
USER
USER"	NO	joy
3NSCTNUR2ZTHHZ4K5SB6C2U8LQN5AT	NotreDame	#NotreDameCathedralFire  Let's not jump to conclusions. Quite possibly the Quakers are not responsible this time. Or if it was a Quaker, it would be a marginalised lone wolf. https://t.co/eELIGBfbrU	NO	others
36JW4WBR06QOTJ5NHAY7F08PNFUFH0	ChampionsLeague	"The God of Football giving his blessings to Klopp and his #LFC side at the Temple of Football 🤭

#Messi #UCL #ChampionsLeague #CampNou #BarçaLFC https://t.co/Ktg0DSvMiW"	NO	joy
3L7SUC0TTU0JOTR85PVZ4YTHYZ1M09	NotreDame	USER Yeah, the LVMH donation is great! 👍 The #NotreDameCathedralFire is heartbreaking! 😔	NO	others
329E6HTMSW8KFXQ23002RJZKC6V3KL	GameOfThrones	I’m watching episode 3 again today because yesterday I was too overwhelmed for it to really sink in #GameOfThrones	NO	surprise
3D06DR5225PFP6PQXRSST45U7LHMA4	SpainElection	"Not my area - but the EU cracks are showing. Crushing descent never ends well.
#EleccionesGenerales 
#SpainElection https://t.co/kGbYbOTJRM"	NO	disgust
3EFNPKWBMSUI27JYZ7QK8ZKBY8M30C	WorldBookDay	Finding a minute to read a book for 'fun' is self-care.  #WorldBookDay	NO	joy
3K2CEDRACB7K42OZ3RJ9O9VMVA0TMU	WorldBookDay	I finally have the confidence to try it without the guidlines. Happy #WorldBookDay! https://t.co/qKBYXbW9Cv	NO	joy
3D5G8J4N5AA3UPI8HJK0B5EZM3EVTF	GretaThunberg	"This is something else!!! German right wing party want to debunk #GlobalWarming and have attacked  ""Swedish climate activist #Gretathunberg as “mentally challenged” and a fraud."" How low can you go? https://t.co/B4LNsCiBwz"	NO	disgust
3W1K7D6QSBNK7NT1IUIIWHL947HZBQ	Venezuela	#Venezuela Correcting manipulation. Armoured car RUN OVER helpless citizens. https://t.co/HtDxCuK8Wm	NO	anger
3KWGG5KP6J83ILMOH5OJZZVI7O3MC7	LaLiga	Coutinho his the crossbar! Great shot... #FCBlive #LaLiga	NO	others
3AC6MFV69KOUY0WNIMSEISO7ZKPZH9	GameOfThrones	"funny seeing people complain about #GameofThrones spoilers but it's your own dam fault for being on social media no1 to blame but yourself 
if you dont want spoilers dont be on twitter or Facebook until you watch it it's not that hard 😂"	NO	anger
3511RHPADVKNI5TMZQDZOHFF7KELR8	ChampionsLeague	USER been pretty impressive up to now, Mane has to tuck that away 😳 #ChampionsLeague	NO	joy
3CO05SML7VBAL940AXRGQXNR4M50RG	GameOfThrones	"Whose death affected you the most???

For me its Lady Mormont cause she's the last of the mormonts and she really fought gallantly. 
😭😭😭😭
#GameofThrones #BattleOfWinterfell #GOT #GameofThronesseason8episode3 #Mormont #GREYJOY #GameOfThornes #GameofThones https://t.co/FvFpfipoBo"	NO	sadness
3UY4PIS8QRRPD0XQD9EZVI1R8HJ1NT	WorldBookDay	"10 Best Travel Hacks That Will Save You Money- https://t.co/ZcZg4bdH1E

#travel #traveltuesday #Traveling #traveling #WorldBookDay #WorldBookNight https://t.co/VgtlGIR814"	NO	others
3A520CCNWN6HDIXDGT49GW0LYJQEA7	SpainElection	Catalonia is a far bigger problem than what debates can margin. The very fact it is an election issue speaks volumes of further troubles to come even after the election. #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU https://t.co/X10aoM2k0i	NO	fear
3IH9TRB0FB5XZZMZGT17QA5AMIS1IG	GameOfThrones	Whatever you think of the episode of #GameofThrones ( I personally enjoyed it very much) the technical mastery on display was breathtaking. Those dragons, those damn dragons https://t.co/z0lARaV0XK	NO	joy
30Z7M1Q8UYQ04HNM3QI9OM4ZNGTA85	GameOfThrones	So devastated my two favorite Mormonts are gone! The Mormont banner hangs in my living room! #GameOfThrones #HouseMormont #HereWeStand USER	NO	anger
3A3KKYU7P3NCWJSTYWOKBT2LZ4HWMM	Venezuela	"You want to see a REAL humanitarian crisis? This is members of the Military in #Venezuela murdering its citizens in cold blood. 

Tell me again how evil #Trump is and how bad you have it living in #America https://t.co/eAxNfARWcE"	NO	anger
3PCPFX4U40W16C4Q00L1OE0QE2QQF7	ChampionsLeague	"Still crying out of sheer joy after seeing god at work. Pure class!

#BarçaLFC #ForçaBarça #Messi USER USER #ChampionsLeague USER #Freekick https://t.co/GmdXahe3mq"	NO	joy
36818Z1KV3JE3KHGR9NDX5WO7U1A3D	GameOfThrones	Okay but can we take a minute to imagine Ben Wyatt's reaction to the last season of Game of Thrones USER #GameofThrones #ParksandRec https://t.co/9wSYKTQ774	NO	surprise
3ZZAYRN1I6X8459BG7YMGDKRQAHTOB	GameOfThrones	Apparently there was paparazzi in my living room last night. Game of Thrones was stressful! Seriously though, I think TV has peaked. Incredible. #gameofthrones #GOT #aryastark https://t.co/0tg3Pz0jn6	NO	others
3R5LWXWHR0ERT91XXYMB07WVCKEGXU	SpainElection	Pedro Sánchez should be wary of his high poll rating. It does not ensure halting the serious danger of his future government that can be hijacked by smaller right wing and separatist parties. #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain https://t.co/2DEhrhrVyU	NO	fear
3UL5XDRDNCP3YBB58URSGBODV2P58R	WorldBookDay	This #WorldBookDay, we’re reading Give Us The Ballot: The Modern Struggle for Voting Rights in America by USER! What are you reading? https://t.co/nEkx9yeDk6 https://t.co/ytVjoTN4pu	NO	others
3IKDQS3DQE6HM2WXWQQR76O1QFHCIF	WorldBookDay	"""I do believe something very magical can happen when you read a good book"" - USER_rowling #WorldBookDay #HarryPotter https://t.co/L0ld0lVpot"	NO	joy
3O4VWC1GEWCP4DKKLF0QQ4Z7XHVJ32	LaLiga	Champions of Spain now go on become the champions of Europe!! #Champions #LaLiga #BarçaLevante USER	NO	joy
33EEIIWHK7DQ29QG0FQ5603C2WBVQX	NotreDame	Started in attic. That all-but eliminates terrorism. #NotreDameCathedralFire #hashtag	NO	others
3N7PQ0KLI5VHTXYS7EPZTOMFS9WE39	WorldBookDay	"Happy #WorldBookDay! How many musicals have you seen that were inspired by books? 📚

USER, USER, and USER will all be here in the 2019-20 #PCBroadway season! #yeahTHATgreenville 
https://t.co/4vgzgXv0GM"	NO	joy
3RKHNXPHGW24ER3LIKW3ESPKPJFUKK	ChampionsLeague	"Some days you can play well, create a ton of chances but no matter what you do the ball won't find the back of the net

#BARLIV #ChampionsLeague #Liverpool"	NO	others
3OWZNK3RYLV9XBZVTEQZEW3Q8JRU2W	ChampionsLeague	"🏆 #ChampionsLeague Flash 50% Sale! 🏆

50% OFF CREDIT PRICES UNTIL THE END OF TONIGHT'S #UCL MATCH! 🍾

Use Code: UCL50  

https://t.co/mPeSmX84Mi"	NO	joy
371QPA24C2UN8D2AA50B4H7JXZ51TU	WorldBookDay	"Books are your best friends and they teach you the lesson of a lifetime. This #WorldBookDay, find your favourite and give it a read. So, what are you reading today?
#ReadOn #ReadingTime #RelaxNRead https://t.co/cEEZPI9AvT"	NO	others
3MYASTQBG7H48SQU9UQB0EX52PBQDX	SpainElection	USER 10G Newshour: how’re the numbers going to play out after #SpainElection ? Street battles in #Libya, top cop refuses to go after #SriLankaTerrorAttack &amp; an abdication in #Japan. https://t.co/wj0pkebNSr	NO	others
3SBX2M1TKDTR8W71GJPIXA3ZPCG4QW	WorldBookDay	#WorldBookDay is today! Thank you USER for sharing this great information. #RuralWater https://t.co/u880nK0Xe5	NO	others
3Y3N5A7N4GFGLONTDX68WQN1ACKYMQ	SpainElection	Wow - USER &amp; USER will make for interesting bedfellows... #28a #EspanaDecide #SpainElection https://t.co/5XySJvG2b7	NO	surprise
3SBX2M1TKDTR8W71GJPIXA3ZPCIQ4K	GretaThunberg	"The Climate Change Is A Hoax
The Planet Doesn't Need Saving
""If you repeat a lie often enough, it becomes the truth""
#GretaThunberg #AOC #ExtinctionRebellion #Indoctrination #VirtueSignalling #LifestyleChange #Agenda21 #Agenda2030 #GreenNewDeal #NWO
https://t.co/LXDpCADiVV https://t.co/BiadGtX4yv"	NO	others
3PIOQ99R7YS5MXOOFXOJ6K6OJEJNUH	SpainElection	Cautious optimism at the PSOE HQ after the first exit polls predict a victory of the left. “We just hope the results will be confirmed - that would mean we could stop the far right from entering the government.” #SpainElection #EleccionesGenerales28A USER_europe https://t.co/owXsnwAYdQ	NO	others
3EHIMLB7F75FE4V09WS158R30BG8HB	WorldBookDay	"Throwback! A piece on my love for books and one of my favorite books named ""Code Name God"" by Mani Bhaumik. I wrote this on 25th anniversary of USER #happyworldbookday #WorldBookDay https://t.co/3ofDxjTqlM"	NO	joy
3D5G8J4N5AA3UPI8HJK0B5EZM3ATV9	NotreDame	This is a great attempt to smear Ben Shapiros image, unfortunately it doesnt add up. #NotreDameCathedralFire #TuesdayThoughts https://t.co/CifG49j1fE	NO	others
356ZPKYPUHNM6RK65DY0DUHWFHWYPN	LaLiga	🔵👑🔴Congratulations to #FCBarcelona on winning #LaLiga for the 26th time! https://t.co/IbqB7AYj2z	NO	joy
35NNO802AV20D6TOLGZ5NHIDPJSNI5	NotreDame	Guys please report this account. They’re a troll account and an solo stan. They’ve also repeatedly made fun of #NotreDameCathedralFire https://t.co/yceQfZ9RK9	NO	disgust
32CXT5U14G9KJQ1K9VZ0ONGTUJIU8Y	WorldBookDay	"📚 Happy #WorldBookDay! 📚
Did you know that reading just 15 minutes per day can help you sleep better, reduce stress, improve your decision-making skills, and even make you a better leader? What are some of your favorite reads? #BOEJax #BookWorms https://t.co/3wIGeJf5mP"	NO	joy
3R868ACW4SIGY41CYGAWXSC6KKBGZQ	ChampionsLeague	"I used to argue that Ronaldo had the edge over Messi...

I’m happy to admit I was wrong.

Surely the greatest player of all time?!

What. A. Goal 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻
#GOAT #LionelMessi #Messi #ChampionsLeague https://t.co/Z8RHb3ef3i"	NO	others
3XBYQ44Z6PAG9EID7TPWX7XDTCDTWK	WorldBookDay	"Quiz session was another beautiful experience.

#WorldBookDay
#EnglishLanguageDay https://t.co/cu5qsYEz4D"	NO	joy
3X0EMNLXEPV52XP102BG6VD2X0TVPA	GameOfThrones	USER_of_duty yesterday now USER today, in possibly the best episode of a drama I've ever seen! #imdone #itsonlymonday #LineOfDuty #GameofThrones	NO	joy
3NOEP8XAU48X6MUW0HCYUGANDBYPX4	Venezuela	"USER USER_Jordan USER USER USER Where does Beto 
get his money, only criminals could take him seriously. 
USER #BorderCrisis #VENEZUELA #BuildTheWall #WWG1WGA https://t.co/Tdhrx7PYbP"	OFF	disgust
3MJ28H2Y1EE6J3YLFBGODXEDA7TO5D	WorldBookDay	"***** Review from Buyer - ""Best tasting low sodium product I have found.""

GoodSalt, Now Available at AMAZON
https://t.co/nfvjv024sS

#Salt #USA #America #TuesdayThoughts #TuesdayMotivation #Texas #Ohio #LosAngeles #SanFrancisco #NewOrleans #LEMONADE #WorldBookDay #NewYorkCity https://t.co/7OybOcgYnX"	NO	others
31ANT7FQN88WRMCYBYLYTOHCYLD5H4	NotreDame	#London so very sad about #NotreDameCathedralFire &amp;  utterly tragic so many lives lost at #Grenfell https://t.co/iwcwT9ARhD	NO	sadness
335HHSX8CDBRVZRRQ43HR054B2DDHM	WorldBookDay	"📚 | #WorldBookDay is the perfect chance to learn more about #FoodSafety and #FoodTrade. 

Check #Codex publications catalogue at https://t.co/Xyu0zK2H4M 

(🤓 also available in Spanish #DíaDelIdiomaEspañol) https://t.co/hNFXVYGiBL"	NO	others
3S4TINXCC0T88JFUGL71GJE5K3IOBH	LaLiga	"#Barcelona are #LaLiga CHAMPIONS 2018-2019!
8 leagues in 11 years. https://t.co/zJSS63yh48"	NO	joy
3VADEH0UHC3PA58X676BV8TVYWZPSZ	GameOfThrones	I actually screamed 7 times while winding up ep 3 #gameofthrones 😱	NO	surprise
3HEADTGN2PYQEA5GDUF5BQDHYIDRVU	Venezuela	In 2012 #Venezuela banned private gun ownership. In 2019 they are running over their own citizens. I’d be willing to bet a well regulated militia could help even the odds, but who really needs an AR-15 anyways, right? #2ndAmendment #GunsSaveLives #NRA https://t.co/fTgPB1eaet	NO	others
