text	label
"I really want USER to win the #ChampionsLeague! 
It's about time to get some new team up there on the podium... USER has been pretty boring and too predictable for far too long now. 
#Ajax"	others
"Simple question: Is it the end of #opera, when artists cannot fly anymore? Sad, would love to see you perform around the world USER. USER #GretaThunberg 
https://t.co/zrgSCQk6WG"	sadness
Just caught up on this week's #GameOfThrones and that was one of the best episodes of anything there's ever been in the history of TV.	joy
"So sad to see this amazing building alight wonderful to see so much support for #NotreDameCathedralFire it will always be an icon of Paris for many. So grateful for USER &amp; USER  recent trip and your photos of this wondrerful building. 
https://t.co/E35pVskpIK"	others
"As if! Connection on the left Coutinho-Alba and great finish from Suarez. Let’s see if #Liverpool change something.
#UCL #ChampionsLeague #FCBLFC #BARLIV"	joy
"Only when u thought he has shown all his best he comes up with this beauty 
He is fucking #Messi the best of all 
#ChampionsLeague #BarcaLiverpool"	joy
Love people to placing Illegal Immigrants in the tables and the fact that Democrats blocked a very serious charges. This should others be doing so badly. They didn’t have happened, a. #TrumpRussia #WorldBookDay	others
"“I love it when you read to me
And you
You can read me anything.” - Peter Gabriel #WorldBookDay https://t.co/NAA19he3CT"	joy
best 82 minutes so far. #Gameofthrones	joy
#ILoveBooks because I can peer into so many other lives and wise - or funny - minds besides my own. #WorldBookDay	others
"Is it the last time we'll see two champs #messi n USER  play together..
Wonder how much we have to wait for USER #messi 😔
#ChampionsLeague #GodsAtPlay #UEFA"	others
"USER The adults conveniently  turning a blind eye to the real ""issues"" motivating  #GretaThunberg should hang their heads in shame."	disgust
This Battle Royal on #GoT is exhausting!! 🥶🥶 #GameOfThrones	anger
"#Luxembourg you know what we are not going to do ... we are not using the tragedy of the #NotreDameCathedralFire to talk about a fire that happened 34 years ago in Luxembourg and throw a pity party for ourselves. 

#Paris #NotreDameFire #NotreDame https://t.co/7OeldEg1sF"	others
Happy #MayDay So much to watch on TV - we have already seen #LineOfDuty #GoT #BattleOfWinterfell #ChampionsLeague #TOTAjax - Tonight it is the turn of my beloved #LiverpoolFC vs #Barcelona and today marks #NationalWalkingMonth I may #needtogetoutmore - #WednesdayWisdom	joy
Leo Messi scores his 600th career goal, exactly 14 years after his first goal! 😳 How long has it taken you to get to 600 bet wins? #championsleague #messi #stake #bitcoin https://t.co/MU3vjBxf5z	joy
#NotreDameCathedralFire is a very sad news. But it raises the question of  the value of #CulturalHeritage.    https://t.co/IupqitK48P ACCOUNTING FOR HERITAGE ASSETS USER #Notre_dame_de_Paris #heritage #NotreDame #CulturalEconomics	sadness
"Former Blackburn and England star David Batty closes his chip shop after just three months because everybody hates his chips.

#NotreDameCathedralFire"	disgust
USER_Mpofu Anybody who still votes #EFF after witnessing #Venezuela is a seriously #domdoos	others
Messi is just magnificent as a cr7 fan I gotta applaud him for what he does in this game insane #ChampionsLeague #messi #GOAT	joy
Great interview with Sir David King (former gov cheif science advisor) on climate change policy and #extinctionrebellion #GretaThunberg https://t.co/pcot2XHPE3	joy
"📚 One of our favorite days of the week is here! Happy #WorldBookDay to all our bookworms! 
--
Our offices from all over the world are wishing you a day full of reading and storytelling. #Booklove https://t.co/jyjFz9pDSv"	joy
Wow #GameofThrones fans do your thing🙅🏽‍♀️ https://t.co/J4yr4USBAU	surprise
"FT at Camp Nou!

#BarcaLevante 1⃣-0⃣
⚽️ (Guess who) - Messi

USER are #LaLiga 2018/2019 champions! Congratulations! 👏 https://t.co/noCpFovVds"	joy
"Lost count of the number of times I’ve Tweeted about him.

Greatest of All Time. No question 🤫

#messi #fcbarcelona #liverpool #championsleague #GOAT #BARLIV #barca https://t.co/TRIdRlRX19"	joy
The inside of Notre-Dame Cathedral before and after the devastating fire #NotreDameCathedralFire https://t.co/TYruhk0f5u	sadness
"USER The Manufacturing of #GretaThunberg
- Media accompaniment, media attention ordered from the beginning (8/20/2018).
- Placement of the advertising medium #Greta in major Newspapers!
- at Swedish and international conferences
- PR for profitable share issue
https://t.co/MED97XwVvF"	others
"What's with thePagan idols on the top of the #NotreDameCathedralFire #NotreDame. #Satanic ""symbolism will be their downfall.# #QAnon2019
The truth is sometimes offensive to those who do not see it. Gargoyles seem demonic. Denver Airport has one to.Take them down! 
#Christian not https://t.co/tcMrHXfbT1"	anger
Phew! So glad Barcelona didn't score a 4th goal. #BARLIV #ChampionsLeague	others
"Wtf is wrong with that cunt? Hope he gets found out and has his life ruined.

#BARLIV #ChampionsLeague https://t.co/Boh691HvC9"	others
The coup that wasn't a coup - #Venezuela's #Guaido calls for uprising but military remains loyal to #Maduro https://t.co/25Xa6mZaU1 https://t.co/bru6sDBMFt	others
Why are all the headlines about the #NotreDameCathedralFire say that arson and terrorists have been already ruled out but yet there’s no conclusion on how the fire started, infact most of the headlines ran before any investigation started? 🤔	others
#GameOfThrones quite simply the best 82 minutes of TV.  #epic #Breathtaking #Incredible . The quality of that episode on another planet or should that be Kingdom.	joy
All these #GameOfThrones tweets make me very happy.	joy
LA LIGA CHAMPIONS 2018/19!!!!!! GET IN THERE USER ⚽️🏆 #LaLiga #Champions #FCB #FCBarcelona	joy
Am I being overly cynical, or do these people look remarkably well-dressed and equipped for desperate refugees? #Venezuela https://t.co/5CCRKmtucB	disgust
"Playing against Barcelona in the semi final of the Champions League is the kind of game that fans like us live for. And it’s great to go there with the belief that we have what it takes to get something out of the game. Good times.
#LFC #ChampionsLeague #BARLIV"	fear
"#Books that kids will love to read! – Fun Books for children:

https://t.co/gCe58pQZg8

#WorldBookDay #Author #worldBookandCopyrightDay https://t.co/LHbKIAnprA"	others
Far right in a country that still hosts this pervert Franco memorial? Cannot be. #SpainElection	disgust
On the bright side USER, you're free and clear to watch USER in today's #ChampionsLeague match https://t.co/WTysMl712c	joy
#850strong sad for Paris, sad for the world who loved this place. Life has changed now. We lost a treasure. #NotreDameCathedralFire #paris https://t.co/YLw5ukFCUA	sadness
Love this! You can rent an amazing literary-themed Airbnb for $17 a night on #WorldBookDay, via USER: https://t.co/rltzIibywM	joy
'A Healthy Mind in a Healthy body', ancient Greeks used to say. Physical activity and books make the ideal combination to ensure them both. Happy #WorldBookDay! #BeActive https://t.co/H9y5FmqNV7	joy
What a pass by Arhtur. Beautiful buildup, but no goal. #FCBlive #LaLiga	sadness
"Yet people crying over a MAN MADE BUILDING only 800 yrs #NotreDameCathedralFire some Aboriginal sites are thousand of yrs old and being destroyed .... and in  #Australia all you hear is  🦗🦗🦗🦗
Federal Government rejects Indigenous bid  https://t.co/4XA46zldeV via USER 🤬🤬"	disgust
#Venezuela's USER calls for uprising but military remains loyal to USER for now https://t.co/WI9cHNLVCK https://t.co/ighqIuSuiN	others
"An anti-#abortions ad in #Italy says: ""Dear #GretaThunberg, if you want to save the planet, let's save the human cubs!""

I think they didn't fully understand the message. The sentence should be the other way around: ""If you want to save the human cubs, let's save the planet!"" https://t.co/nu7rI5EjIb"	others
"#WorldBookDay And now there's one about me- if you're brave! I'm known as the ""Winter Witch"" &amp; death began my tale. Many sisters preach forgiveness -but revenge is best served cold. For three centuries I've waited... https://t.co/GWvNg5jpSY https://t.co/fB987NMUF4"	anger
Yo #Sevilla, #PremierLeague's 7th placed Wolverhampton are just one point behind the 4th placed Getafe in #LaLiga. I think they will be happy to take the #EuropaLeague spot as well. Make it easier for everyone!!! #EPL #UCL https://t.co/RewMIvUCIw	others
Had a little fun at 6 on USER trying to scare the heck out of anyone who hadn't watched #GameofThrones Season 8 episode 3 yet 😂😂😂 https://t.co/gMuJM4aKzW	joy
Although the good thing about Arya being the Night King's killer though, is it makes sense of her story arc for the last 7 seasons. She was being trained up to be the ninja-assassin that eventually took down the Night King. #got #GameofThrones	others
#JuanGuaidó 👇to you ❗️We love Maduro #Venezuela https://t.co/HXGaxu8trP	joy
"“The books that the world calls immoral are books that show the world its own shame.” [Oscar Wilde]
#WelttagdesBuches #WorldBookDay"	others
"“Industrial farming is to blame for much of the destruction and extinction of nature"" studies conclude, yet you don't hear corporate and state sponsored #GretaThunberg nor #ExtinctionRebellion mentioning this. Not a peep. #ClimateChangeHoax USER USER USER https://t.co/btfTaJFZ57"	disgust
Ok #Venezuela gotta chill idek what’s going	others
Great goal by Suarez tbf. His wind up tactics though 😅 #LFC #BARLIV #ChampionsLeague #UCL	surprise
#GretaThunberg complained that there was TOO MUCH Funding for Notre Dame, Not Enough for #climatechange!  Is she right? Here's the answer:  https://t.co/JF4rGnLg9v via USER https://t.co/8KfTl6ZxO3	others
"I own a log home in Montana. My fire insurance WENT DOWN! Not easy to ignite beams or logs.

#NotreDame #NotreDameCathedralFire #NotreDameFire https://t.co/YB6cfNUcX1"	others
#Messi is inevitable. Hard time for Liverpool defense. #UCL #ChampionsLeague #BARLIV	sadness
"Who is the 'best bet' to score first in Barcelona tonight? 

#ChampionsLeague #UCL #FCBLIV #LFC"	others
"WE ARE LA LIGA CHAMPIONS 🏆
#BarçaLevante #Barca #Champions #LaLiga https://t.co/IB7uqLa4h7"	joy
Liverpool played well unlucky to lose the match #BARLIV #LFC #ChampionsLeague #SemiFinal	sadness
I do love getting up in the morning and watching Liverpool lose. Using foul tactics on Messi came back to haunt them! Fabulous #BarcelonavLiverpool #ChampionsLeague	joy
Insane....Insane...#Messi  was messin'...feel sorry for #Liverpool #ChampionsLeague #BarcelonavLiverpool	others
"USER
 shares his love of books and his newly released project with us! Check out our exclusive interview #WorldBookDay #Bookstores 
https://t.co/eOYmfFyleq"	joy
#NotreDameCathedralFire  I went to Paris in 2013. I feel so sad when I saw the great cathedral was on fire. I hope the cathedral could recover after this disaster.	sadness
USER using her voice to support #GretaThunberg and all those young #climatechange warriors #SNP19 https://t.co/jXTPdCOvO4	others
Today is a great day to read a book! #worldbookday https://t.co/ykKraf8vkw	joy
I apologize to #Venezuela. I wish that we, Americans, had more voice in our country &amp; could rein in our Imperialist government &amp; stop them from destroying other countries through coups for oil, land, &amp; anti-communism. #VenezuelaCoup #HandsOffVenezuela https://t.co/SRLbWHOUTt	others
I just read that no #bullfighter was elected in the #spainelection. In the words of USER 'Sad' Also, still wondering why this was news	others
Messi is taking the piss #worldclass  #ChampionsLeague	disgust
If you folks don't vote #Trump out of office- It's your own fault. We live in a country that is run by a #WhiteSupremacist - The WH is offering assistance to #NotreDameCathedralFire and NOT  #Flint #PuertoRico #3BlacksChurches- Let's remove the #KKK out of the White House https://t.co/FxS33KXxH6	disgust
